time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
120.2E-9,1.093,1.093,1.200,0.000,165.2E-6,163.6E-6,154.9E-6,147.2E-6,1.200,79.96E-6,82.76E-6
120.2E-9,1.107,1.107,1.200,0.000,167.8E-6,167.3E-6,158.5E-6,151.1E-6,1.200,81.65E-6,84.50E-6
120.2E-9,1.121,1.121,1.200,0.000,170.3E-6,170.9E-6,161.9E-6,154.8E-6,1.200,83.15E-6,86.05E-6
120.2E-9,1.134,1.134,1.200,0.000,173.1E-6,174.8E-6,165.5E-6,158.5E-6,1.200,84.55E-6,87.50E-6
120.2E-9,1.148,1.148,1.200,0.000,176.0E-6,178.8E-6,169.1E-6,162.0E-6,1.200,85.84E-6,88.83E-6
120.2E-9,1.163,1.163,1.200,0.000,179.4E-6,183.4E-6,173.2E-6,165.8E-6,1.200,87.21E-6,90.25E-6
120.2E-9,1.177,1.177,1.200,0.000,182.5E-6,187.3E-6,176.6E-6,168.9E-6,1.200,88.37E-6,91.45E-6
120.2E-9,1.191,1.191,1.200,0.000,187.5E-6,190.9E-6,179.7E-6,171.9E-6,1.200,89.51E-6,92.64E-6
120.2E-9,1.200,1.200,1.200,0.000,194.8E-6,193.1E-6,181.6E-6,173.7E-6,1.200,90.29E-6,93.46E-6
120.2E-9,1.200,1.200,1.193,0.000,205.7E-6,193.8E-6,182.1E-6,174.5E-6,1.200,90.58E-6,93.77E-6
120.2E-9,1.200,1.200,1.182,0.000,231.5E-6,195.1E-6,183.0E-6,175.8E-6,1.200,91.17E-6,94.39E-6
120.2E-9,1.200,1.200,1.171,0.000,269.9E-6,196.5E-6,184.1E-6,177.2E-6,1.200,91.82E-6,95.07E-6
120.2E-9,1.200,1.200,1.156,0.000,333.4E-6,197.8E-6,185.3E-6,178.9E-6,1.200,92.62E-6,95.91E-6
120.2E-9,1.200,1.200,1.141,0.000,408.7E-6,199.0E-6,186.9E-6,180.7E-6,1.200,93.50E-6,96.83E-6
120.2E-9,1.200,1.200,1.122,0.000,515.3E-6,200.4E-6,189.5E-6,183.4E-6,1.200,94.73E-6,98.12E-6
120.2E-9,1.200,1.200,1.105,0.000,606.8E-6,201.5E-6,192.6E-6,186.2E-6,1.200,95.98E-6,99.43E-6
120.2E-9,1.200,1.200,1.089,0.000,572.2E-6,202.6E-6,196.2E-6,189.0E-6,1.200,97.38E-6,100.9E-6
120.2E-9,1.200,1.200,1.073,0.000,127.6E-6,207.3E-6,200.9E-6,192.5E-6,1.200,99.25E-6,102.8E-6
120.2E-9,1.200,1.200,1.058,0.000,-800.7E-6,224.0E-6,206.0E-6,196.2E-6,1.200,101.4E-6,105.0E-6
120.2E-9,1.200,1.200,1.044,0.000,-2.011E-3,258.9E-6,211.1E-6,199.7E-6,1.200,103.5E-6,107.3E-6
120.2E-9,1.200,1.200,1.029,0.000,-3.510E-3,323.5E-6,216.6E-6,203.4E-6,1.200,105.7E-6,109.6E-6
120.2E-9,1.200,1.200,1.016,0.000,-4.824E-3,402.0E-6,220.9E-6,206.3E-6,1.200,107.5E-6,111.4E-6
120.2E-9,1.200,1.200,1.002,0.000,-6.129E-3,508.3E-6,224.8E-6,208.9E-6,1.200,109.3E-6,113.3E-6
120.2E-9,1.200,1.200,985.4E-3,0.000,-7.213E-3,629.8E-6,228.4E-6,211.3E-6,1.200,111.3E-6,115.4E-6
120.2E-9,1.200,1.200,971.7E-3,0.000,-7.270E-3,534.3E-6,231.2E-6,213.3E-6,1.200,113.0E-6,117.2E-6
120.2E-9,1.200,1.200,960.1E-3,0.000,-6.387E-3,109.4E-6,234.2E-6,215.3E-6,1.200,114.4E-6,118.6E-6
120.2E-9,1.200,1.200,950.8E-3,0.000,-4.969E-3,-468.5E-6,236.8E-6,216.9E-6,1.200,115.3E-6,119.5E-6
120.2E-9,1.200,1.200,940.6E-3,0.000,-2.714E-3,-1.258E-3,239.1E-6,218.2E-6,1.200,116.1E-6,120.4E-6
120.2E-9,1.200,1.200,930.2E-3,0.000,327.4E-6,-2.168E-3,241.1E-6,219.3E-6,1.200,116.7E-6,121.0E-6
120.2E-9,1.200,1.200,920.3E-3,0.000,3.785E-3,-3.062E-3,243.0E-6,220.2E-6,1.200,117.2E-6,121.6E-6
120.2E-9,1.200,1.200,908.8E-3,0.000,8.310E-3,-4.062E-3,245.9E-6,221.5E-6,1.200,117.7E-6,122.1E-6
120.3E-9,1.200,1.200,899.3E-3,0.000,12.37E-3,-4.782E-3,248.5E-6,222.6E-6,1.200,118.0E-6,122.4E-6
120.3E-9,1.200,1.200,890.7E-3,0.000,16.29E-3,-5.245E-3,250.4E-6,223.4E-6,1.200,118.1E-6,122.5E-6
120.3E-9,1.200,1.200,878.5E-3,0.000,22.11E-3,-5.280E-3,252.2E-6,223.8E-6,1.200,118.1E-6,122.6E-6
120.3E-9,1.200,1.200,869.2E-3,0.000,26.68E-3,-4.652E-3,252.9E-6,223.8E-6,1.200,118.0E-6,122.4E-6
120.3E-9,1.200,1.200,858.1E-3,0.000,32.30E-3,-3.028E-3,253.0E-6,223.3E-6,1.200,117.7E-6,122.1E-6
120.3E-9,1.200,1.200,844.0E-3,0.000,39.65E-3,335.3E-6,252.2E-6,222.2E-6,1.200,117.1E-6,121.5E-6
120.3E-9,1.200,1.200,827.7E-3,0.000,48.63E-3,5.666E-3,250.0E-6,220.5E-6,1.200,116.2E-6,120.6E-6
120.3E-9,1.200,1.200,807.5E-3,0.000,61.60E-3,13.85E-3,245.6E-6,217.5E-6,1.200,114.8E-6,119.1E-6
120.3E-9,1.200,1.200,780.8E-3,0.000,82.67E-3,26.15E-3,238.2E-6,212.9E-6,1.200,112.4E-6,116.7E-6
120.3E-9,1.200,1.200,759.7E-3,0.000,102.1E-3,36.56E-3,231.8E-6,208.8E-6,1.200,110.1E-6,114.3E-6
120.3E-9,1.200,1.200,738.5E-3,0.000,123.1E-3,47.23E-3,225.6E-6,204.6E-6,1.200,107.6E-6,111.7E-6
120.3E-9,1.200,1.200,711.2E-3,0.000,151.1E-3,61.09E-3,218.0E-6,199.2E-6,1.200,104.2E-6,108.2E-6
120.3E-9,1.200,1.200,688.7E-3,0.000,174.5E-3,72.51E-3,212.3E-6,194.7E-6,1.200,101.4E-6,105.3E-6
120.3E-9,1.200,1.200,662.7E-3,0.000,201.6E-3,85.76E-3,206.0E-6,189.5E-6,1.200,98.16E-6,101.9E-6
120.3E-9,1.200,1.200,632.8E-3,0.000,232.8E-3,101.0E-3,199.2E-6,183.6E-6,1.200,94.53E-6,98.15E-6
120.3E-9,1.200,1.200,604.8E-3,0.000,261.8E-3,115.2E-3,193.1E-6,178.2E-6,1.200,91.28E-6,94.78E-6
120.3E-9,1.200,1.200,574.5E-3,0.000,292.8E-3,130.5E-3,186.9E-6,172.6E-6,1.200,87.96E-6,91.32E-6
120.3E-9,1.200,1.200,527.9E-3,0.000,340.2E-3,154.0E-3,177.9E-6,164.2E-6,1.200,83.20E-6,86.38E-6
120.3E-9,1.200,1.200,488.3E-3,0.000,379.9E-3,173.8E-3,170.8E-6,157.6E-6,1.200,79.53E-6,82.57E-6
120.3E-9,1.200,1.200,451.2E-3,0.000,416.6E-3,192.4E-3,164.7E-6,151.7E-6,1.200,76.37E-6,79.29E-6
120.3E-9,1.200,1.200,410.6E-3,0.000,456.3E-3,212.6E-3,158.4E-6,145.6E-6,1.200,73.21E-6,76.01E-6
120.3E-9,1.200,1.200,372.9E-3,0.000,492.6E-3,231.2E-3,153.0E-6,140.2E-6,1.200,70.56E-6,73.27E-6
120.3E-9,1.200,1.200,342.5E-3,0.000,521.6E-3,246.2E-3,149.4E-6,136.4E-6,1.200,68.73E-6,71.37E-6
120.3E-9,1.200,1.200,311.8E-3,0.000,550.4E-3,261.3E-3,147.2E-6,133.8E-6,1.200,67.53E-6,70.13E-6
120.4E-9,1.200,1.200,284.6E-3,0.000,575.6E-3,274.6E-3,147.2E-6,133.2E-6,1.200,67.32E-6,69.91E-6
120.4E-9,1.200,1.200,260.6E-3,0.000,597.6E-3,286.3E-3,148.6E-6,134.1E-6,1.200,67.85E-6,70.45E-6
120.4E-9,1.200,1.200,236.9E-3,0.000,619.2E-3,297.9E-3,151.2E-6,136.3E-6,1.200,68.98E-6,71.63E-6
120.4E-9,1.200,1.200,214.9E-3,0.000,638.8E-3,308.5E-3,154.6E-6,139.5E-6,1.200,70.49E-6,73.19E-6
120.4E-9,1.200,1.200,193.1E-3,0.000,658.2E-3,319.1E-3,158.7E-6,143.5E-6,1.200,72.32E-6,75.09E-6
120.4E-9,1.200,1.200,176.7E-3,0.000,672.4E-3,326.9E-3,161.9E-6,146.8E-6,1.200,73.79E-6,76.62E-6
120.4E-9,1.200,1.200,159.2E-3,0.000,687.7E-3,335.4E-3,165.2E-6,150.3E-6,1.200,75.36E-6,78.25E-6
120.4E-9,1.200,1.200,144.5E-3,0.000,700.2E-3,342.4E-3,167.9E-6,153.3E-6,1.200,76.65E-6,79.57E-6
120.4E-9,1.200,1.200,127.3E-3,0.000,714.9E-3,350.7E-3,170.8E-6,156.6E-6,1.200,78.04E-6,81.01E-6
120.4E-9,1.200,1.200,111.7E-3,0.000,727.9E-3,358.1E-3,173.1E-6,159.2E-6,1.200,79.18E-6,82.18E-6
120.4E-9,1.200,1.200,92.98E-3,0.000,743.5E-3,367.0E-3,175.6E-6,162.1E-6,1.200,80.39E-6,83.42E-6
120.4E-9,1.200,1.200,73.66E-3,0.000,759.2E-3,376.2E-3,177.7E-6,164.6E-6,1.200,81.45E-6,84.50E-6
120.4E-9,1.200,1.200,54.92E-3,0.000,774.3E-3,385.1E-3,179.5E-6,166.6E-6,1.200,82.31E-6,85.38E-6
120.4E-9,1.200,1.200,33.53E-3,0.000,791.2E-3,395.2E-3,181.1E-6,168.6E-6,1.200,83.12E-6,86.20E-6
120.4E-9,1.200,1.200,16.76E-3,0.000,804.2E-3,403.1E-3,182.1E-6,169.9E-6,1.200,83.63E-6,86.71E-6
120.4E-9,1.200,1.200,68.83E-15,0.000,817.0E-3,411.0E-3,182.9E-6,171.0E-6,1.200,84.03E-6,87.11E-6
120.4E-9,1.200,1.200,0.000,0.000,824.8E-3,415.9E-3,183.4E-6,171.6E-6,1.200,84.30E-6,87.38E-6
120.4E-9,1.200,1.200,0.000,0.000,827.6E-3,417.7E-3,183.5E-6,171.8E-6,1.200,84.39E-6,87.46E-6
120.4E-9,1.200,1.200,0.000,0.000,833.3E-3,421.3E-3,183.7E-6,172.1E-6,1.200,84.53E-6,87.60E-6
120.4E-9,1.200,1.200,0.000,0.000,835.9E-3,423.0E-3,183.8E-6,172.2E-6,1.200,84.58E-6,87.65E-6
120.4E-9,1.200,1.200,0.000,0.000,841.0E-3,426.2E-3,183.9E-6,172.4E-6,1.200,84.68E-6,87.75E-6
120.4E-9,1.200,1.200,0.000,0.000,851.2E-3,432.8E-3,183.8E-6,172.7E-6,1.200,84.80E-6,87.87E-6
120.4E-9,1.200,1.200,0.000,0.000,864.4E-3,441.5E-3,183.4E-6,172.6E-6,1.200,84.86E-6,87.91E-6
120.4E-9,1.200,1.200,0.000,0.000,877.6E-3,450.3E-3,182.7E-6,172.3E-6,1.200,84.80E-6,87.84E-6
120.4E-9,1.200,1.200,0.000,0.000,894.0E-3,461.6E-3,181.4E-6,171.6E-6,1.200,84.59E-6,87.61E-6
120.4E-9,1.200,1.200,0.000,0.000,908.8E-3,472.1E-3,180.1E-6,170.8E-6,1.200,84.29E-6,87.29E-6
120.4E-9,1.200,1.200,0.000,0.000,922.7E-3,482.2E-3,178.8E-6,169.8E-6,1.200,83.96E-6,86.94E-6
120.4E-9,1.200,1.200,0.000,0.000,929.2E-3,487.1E-3,178.2E-6,169.4E-6,1.200,83.80E-6,86.77E-6
120.4E-9,1.200,1.200,0.000,0.000,936.3E-3,492.4E-3,177.7E-6,168.9E-6,1.200,83.68E-6,86.65E-6
120.4E-9,1.200,1.200,0.000,0.000,942.0E-3,496.8E-3,177.5E-6,168.7E-6,1.200,83.69E-6,86.65E-6
120.4E-9,1.200,1.200,0.000,0.000,946.9E-3,500.7E-3,177.5E-6,168.6E-6,1.200,83.75E-6,86.72E-6
120.4E-9,1.200,1.200,0.000,0.000,950.8E-3,503.8E-3,177.7E-6,168.6E-6,1.200,83.85E-6,86.81E-6
120.4E-9,1.200,1.200,0.000,0.000,955.9E-3,507.8E-3,178.1E-6,168.7E-6,1.200,83.98E-6,86.94E-6
120.4E-9,1.200,1.200,0.000,0.000,961.2E-3,512.1E-3,178.6E-6,168.8E-6,1.200,84.10E-6,87.07E-6
120.4E-9,1.200,1.200,0.000,0.000,966.6E-3,516.5E-3,179.2E-6,168.9E-6,1.200,84.19E-6,87.16E-6
120.4E-9,1.200,1.200,0.000,0.000,973.1E-3,521.9E-3,179.8E-6,168.9E-6,1.200,84.25E-6,87.23E-6
120.4E-9,1.200,1.200,0.000,0.000,980.8E-3,528.4E-3,180.4E-6,168.7E-6,1.200,84.26E-6,87.24E-6
120.4E-9,1.200,1.200,0.000,0.000,988.9E-3,535.3E-3,180.2E-6,168.0E-6,1.200,84.19E-6,87.17E-6
120.4E-9,1.200,1.200,0.000,0.000,996.3E-3,541.9E-3,179.4E-6,167.1E-6,1.200,83.98E-6,86.96E-6
120.4E-9,1.200,1.200,0.000,0.000,1.003,548.3E-3,178.4E-6,166.0E-6,1.200,83.60E-6,86.57E-6
120.5E-9,1.200,1.200,0.000,0.000,1.010,555.4E-3,177.4E-6,164.9E-6,1.200,83.02E-6,85.97E-6
120.5E-9,1.200,1.200,0.000,0.000,1.017,562.7E-3,176.9E-6,163.8E-6,1.200,82.30E-6,85.23E-6
120.5E-9,1.200,1.200,0.000,0.000,1.021,570.0E-3,176.7E-6,162.8E-6,1.200,81.55E-6,84.45E-6
120.5E-9,1.200,1.200,0.000,0.000,1.023,577.9E-3,176.4E-6,161.5E-6,1.200,80.74E-6,83.61E-6
120.5E-9,1.200,1.200,0.000,0.000,1.025,587.1E-3,176.0E-6,159.8E-6,1.200,79.65E-6,82.49E-6
120.5E-9,1.200,1.200,0.000,0.000,1.026,594.5E-3,175.6E-6,158.4E-6,1.200,78.59E-6,81.40E-6
120.5E-9,1.200,1.200,0.000,0.000,1.027,600.8E-3,174.8E-6,156.9E-6,1.200,77.55E-6,80.32E-6
120.5E-9,1.200,1.200,0.000,0.000,1.029,608.1E-3,173.5E-6,154.8E-6,1.200,76.23E-6,78.95E-6
120.5E-9,1.200,1.200,0.000,0.000,1.032,615.8E-3,171.5E-6,152.2E-6,1.200,74.75E-6,77.42E-6
120.5E-9,1.200,1.200,0.000,0.000,1.035,624.1E-3,168.8E-6,149.3E-6,1.200,73.06E-6,75.68E-6
120.5E-9,1.200,1.200,0.000,0.000,1.039,633.8E-3,165.2E-6,145.5E-6,1.200,71.04E-6,73.58E-6
120.5E-9,1.200,1.200,0.000,0.000,1.043,645.5E-3,160.4E-6,140.9E-6,1.200,68.58E-6,71.04E-6
120.5E-9,1.200,1.200,0.000,0.000,1.049,660.0E-3,154.0E-6,134.9E-6,1.200,65.50E-6,67.84E-6
120.5E-9,1.200,1.200,0.000,0.000,1.057,678.3E-3,145.7E-6,127.4E-6,1.200,61.65E-6,63.86E-6
120.5E-9,1.200,1.200,0.000,0.000,1.066,701.6E-3,135.3E-6,118.0E-6,1.200,56.88E-6,58.92E-6
120.5E-9,1.200,1.200,0.000,0.000,1.076,726.9E-3,124.2E-6,108.1E-6,1.200,51.90E-6,53.76E-6
120.5E-9,1.200,1.200,0.000,0.000,1.086,754.2E-3,113.0E-6,97.87E-6,1.200,46.83E-6,48.51E-6
120.5E-9,1.200,1.200,0.000,0.000,1.097,783.6E-3,101.6E-6,87.53E-6,1.200,41.72E-6,43.22E-6
120.6E-9,1.200,1.200,0.000,0.000,1.108,816.7E-3,89.65E-6,76.72E-6,1.200,36.41E-6,37.71E-6
120.6E-9,1.200,1.200,0.000,0.000,1.120,855.1E-3,77.06E-6,65.28E-6,1.200,30.81E-6,31.91E-6
120.6E-9,1.200,1.200,0.000,0.000,1.133,900.9E-3,63.58E-6,53.06E-6,1.200,24.85E-6,25.74E-6
120.6E-9,1.200,1.200,0.000,0.000,1.148,956.5E-3,49.24E-6,40.11E-6,1.200,18.55E-6,19.21E-6
120.7E-9,1.200,1.200,0.000,0.000,1.165,1.024,34.16E-6,26.63E-6,1.200,12.04E-6,12.47E-6
120.7E-9,1.200,1.200,0.000,0.000,1.182,1.103,18.99E-6,13.52E-6,1.200,5.818E-6,6.023E-6
120.8E-9,1.200,1.200,0.000,0.000,1.192,1.158,9.225E-6,5.747E-6,1.200,2.303E-6,2.383E-6
120.9E-9,1.200,1.200,0.000,0.000,1.196,1.181,5.029E-6,2.828E-6,1.200,1.091E-6,1.128E-6
121.0E-9,1.200,1.200,0.000,0.000,1.198,1.191,2.800E-6,1.437E-6,1.200,558.1E-9,576.4E-9
121.1E-9,1.200,1.200,0.000,0.000,1.199,1.196,1.585E-6,749.5E-9,1.200,311.3E-9,320.9E-9
121.2E-9,1.200,1.200,0.000,0.000,1.200,1.199,921.4E-9,401.0E-9,1.200,192.2E-9,197.7E-9
121.4E-9,1.200,1.200,0.000,0.000,1.200,1.200,625.8E-9,256.7E-9,1.200,139.3E-9,142.9E-9
121.6E-9,1.200,1.200,0.000,0.000,1.200,1.200,532.3E-9,208.9E-9,1.200,115.9E-9,118.6E-9
122.0E-9,1.200,1.200,0.000,0.000,1.200,1.200,498.9E-9,188.7E-9,1.200,98.56E-9,100.6E-9
122.6E-9,1.200,1.200,0.000,0.000,1.200,1.200,477.5E-9,172.4E-9,1.200,85.19E-9,86.75E-9
123.3E-9,1.200,1.200,0.000,0.000,1.200,1.200,458.6E-9,161.2E-9,1.200,75.05E-9,76.23E-9
124.4E-9,1.200,1.200,0.000,0.000,1.200,1.200,450.3E-9,154.0E-9,1.200,69.38E-9,70.34E-9
125.9E-9,1.200,1.200,0.000,0.000,1.200,1.200,439.8E-9,148.3E-9,1.200,63.96E-9,64.72E-9
127.9E-9,1.200,1.200,0.000,0.000,1.200,1.200,436.9E-9,144.9E-9,1.200,61.51E-9,62.18E-9
130.2E-9,1.200,1.200,0.000,0.000,1.200,1.200,430.8E-9,142.2E-9,1.200,58.66E-9,59.23E-9
130.2E-9,1.125,1.200,0.000,0.000,1.200,1.200,-1.470E-6,-1.288E-6,1.200,-842.1E-9,-873.4E-9
130.2E-9,1.006,1.200,0.000,0.000,1.200,1.200,-4.042E-6,-3.454E-6,1.200,-2.206E-6,-2.290E-6
130.2E-9,946.2E-3,1.200,0.000,0.000,1.200,1.200,-5.232E-6,-4.525E-6,1.200,-2.862E-6,-2.972E-6
130.3E-9,827.0E-3,1.200,0.000,0.000,1.200,1.200,-7.343E-6,-6.393E-6,1.200,-3.994E-6,-4.148E-6
130.3E-9,736.2E-3,1.200,0.000,0.000,1.200,1.200,-8.504E-6,-7.431E-6,1.200,-4.635E-6,-4.814E-6
130.3E-9,605.0E-3,1.200,0.000,0.000,1.200,1.200,-8.738E-6,-7.654E-6,1.200,-4.808E-6,-4.994E-6
130.3E-9,541.7E-3,1.200,0.000,0.000,1.200,1.200,-8.079E-6,-7.103E-6,1.200,-4.459E-6,-4.631E-6
130.3E-9,471.9E-3,1.200,0.000,0.000,1.200,1.200,-6.712E-6,-5.992E-6,1.200,-3.679E-6,-3.819E-6
130.3E-9,417.8E-3,1.200,0.000,0.000,1.200,1.200,-5.144E-6,-4.747E-6,1.200,-2.772E-6,-2.877E-6
130.3E-9,374.5E-3,1.200,0.000,0.000,1.200,1.200,-3.495E-6,-3.416E-6,1.200,-1.827E-6,-1.894E-6
130.3E-9,350.9E-3,1.200,0.000,0.000,1.200,1.200,-2.314E-6,-2.439E-6,1.200,-1.177E-6,-1.219E-6
130.3E-9,328.5E-3,1.200,0.000,0.000,1.200,1.200,-934.2E-9,-1.256E-6,1.200,-426.9E-9,-440.8E-9
130.3E-9,306.0E-3,1.200,0.000,0.000,1.200,1.200,766.6E-9,242.0E-9,1.200,497.6E-9,516.0E-9
130.4E-9,284.5E-3,1.200,0.000,0.000,1.200,1.200,2.640E-6,1.925E-6,1.200,1.534E-6,1.587E-6
130.4E-9,259.7E-3,1.200,0.000,0.000,1.200,1.200,5.073E-6,4.125E-6,1.200,2.885E-6,2.980E-6
130.4E-9,241.3E-3,1.200,0.000,0.000,1.200,1.200,7.115E-6,5.953E-6,1.200,3.993E-6,4.123E-6
130.4E-9,222.5E-3,1.200,0.000,0.000,1.200,1.200,9.520E-6,8.055E-6,1.200,5.257E-6,5.427E-6
130.4E-9,206.7E-3,1.200,0.000,0.000,1.200,1.200,11.65E-6,9.924E-6,1.200,6.395E-6,6.603E-6
130.4E-9,195.1E-3,1.200,0.000,0.000,1.200,1.200,13.32E-6,11.38E-6,1.200,7.279E-6,7.516E-6
130.4E-9,183.9E-3,1.200,0.000,0.000,1.200,1.200,15.10E-6,12.87E-6,1.200,8.200E-6,8.470E-6
130.4E-9,175.4E-3,1.200,0.000,0.000,1.200,1.200,16.48E-6,14.02E-6,1.200,8.931E-6,9.227E-6
130.4E-9,166.9E-3,1.200,0.000,0.000,1.200,1.200,17.88E-6,15.20E-6,1.200,9.692E-6,10.01E-6
130.4E-9,159.3E-3,1.200,0.000,0.000,1.200,1.200,19.09E-6,16.21E-6,1.200,10.37E-6,10.71E-6
130.4E-9,149.0E-3,1.200,0.000,0.000,1.200,1.200,20.69E-6,17.57E-6,1.200,11.28E-6,11.66E-6
130.4E-9,137.1E-3,1.200,0.000,0.000,1.200,1.200,22.48E-6,19.10E-6,1.200,12.30E-6,12.72E-6
130.4E-9,126.4E-3,1.200,0.000,0.000,1.200,1.200,24.07E-6,20.48E-6,1.200,13.20E-6,13.65E-6
130.4E-9,114.3E-3,1.200,0.000,0.000,1.200,1.200,25.85E-6,22.02E-6,1.200,14.20E-6,14.68E-6
130.4E-9,99.90E-3,1.200,0.000,0.000,1.200,1.200,28.04E-6,23.93E-6,1.200,15.38E-6,15.92E-6
130.4E-9,79.03E-3,1.200,0.000,0.000,1.200,1.200,31.30E-6,26.87E-6,1.200,17.11E-6,17.71E-6
130.4E-9,61.08E-3,1.200,0.000,0.000,1.200,1.200,34.15E-6,29.55E-6,1.200,18.61E-6,19.26E-6
130.4E-9,36.99E-3,1.200,0.000,0.000,1.200,1.200,37.77E-6,33.23E-6,1.200,20.54E-6,21.26E-6
130.4E-9,16.64E-3,1.200,0.000,0.000,1.200,1.200,40.71E-6,36.38E-6,1.200,22.07E-6,22.84E-6
130.4E-9,78.60E-15,1.200,0.000,0.000,1.200,1.200,43.05E-6,38.96E-6,1.200,23.24E-6,24.05E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,44.84E-6,40.82E-6,1.200,24.07E-6,24.90E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,45.46E-6,41.48E-6,1.200,24.36E-6,25.20E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,46.64E-6,42.76E-6,1.200,24.92E-6,25.78E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,47.16E-6,43.34E-6,1.200,25.16E-6,26.03E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,48.19E-6,44.48E-6,1.200,25.65E-6,26.53E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,50.19E-6,46.75E-6,1.200,26.58E-6,27.49E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,53.71E-6,50.92E-6,1.200,28.26E-6,29.22E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,56.41E-6,54.40E-6,1.200,29.68E-6,30.69E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,58.46E-6,57.41E-6,1.200,30.97E-6,32.02E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,59.95E-6,59.97E-6,1.200,32.14E-6,33.23E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,61.05E-6,62.24E-6,1.200,33.23E-6,34.36E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,61.93E-6,64.15E-6,1.200,34.21E-6,35.37E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,62.62E-6,65.46E-6,1.200,34.90E-6,36.08E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,63.57E-6,66.77E-6,1.200,35.51E-6,36.71E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,64.87E-6,68.12E-6,1.200,36.08E-6,37.31E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,66.36E-6,69.32E-6,1.200,36.61E-6,37.86E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,68.06E-6,70.49E-6,1.200,37.20E-6,38.46E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,70.08E-6,71.72E-6,1.200,37.79E-6,39.08E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,72.18E-6,72.91E-6,1.200,38.37E-6,39.68E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,74.49E-6,74.12E-6,1.200,38.98E-6,40.32E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,76.24E-6,74.99E-6,1.200,39.56E-6,40.92E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,77.19E-6,75.49E-6,1.200,40.11E-6,41.49E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,77.53E-6,75.74E-6,1.200,40.54E-6,41.94E-6
130.5E-9,0.000,1.200,0.000,0.000,1.201,1.200,77.65E-6,75.94E-6,1.200,40.85E-6,42.28E-6
130.5E-9,0.000,1.200,0.000,0.000,1.201,1.200,77.77E-6,76.20E-6,1.200,41.08E-6,42.51E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,78.07E-6,76.54E-6,1.200,41.22E-6,42.67E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,78.67E-6,77.01E-6,1.200,41.36E-6,42.81E-6
130.5E-9,0.000,1.200,0.000,0.000,1.203,1.200,79.54E-6,77.58E-6,1.200,41.51E-6,42.97E-6
130.5E-9,0.000,1.200,0.000,0.000,1.203,1.200,80.57E-6,78.19E-6,1.200,41.67E-6,43.13E-6
130.5E-9,0.000,1.200,0.000,0.000,1.203,1.200,81.67E-6,78.81E-6,1.200,41.87E-6,43.34E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,83.27E-6,79.69E-6,1.200,42.20E-6,43.69E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,84.93E-6,80.58E-6,1.200,42.56E-6,44.06E-6
130.5E-9,0.000,1.200,0.000,0.000,1.198,1.200,86.94E-6,81.66E-6,1.200,43.02E-6,44.54E-6
130.5E-9,0.000,1.200,0.000,0.000,1.192,1.200,89.97E-6,83.25E-6,1.200,43.79E-6,45.34E-6
130.5E-9,0.000,1.200,0.000,0.000,1.187,1.200,92.01E-6,84.30E-6,1.200,44.34E-6,45.92E-6
130.5E-9,0.000,1.200,0.000,0.000,1.181,1.200,94.09E-6,85.35E-6,1.200,44.93E-6,46.54E-6
130.5E-9,0.000,1.200,0.000,0.000,1.174,1.200,96.36E-6,86.47E-6,1.200,45.62E-6,47.25E-6
130.5E-9,0.000,1.200,0.000,0.000,1.161,1.200,99.51E-6,87.86E-6,1.200,46.64E-6,48.32E-6
130.5E-9,0.000,1.200,0.000,0.000,1.149,1.200,101.8E-6,88.68E-6,1.200,47.45E-6,49.17E-6
130.5E-9,0.000,1.200,0.000,0.000,1.132,1.200,104.2E-6,89.27E-6,1.200,48.46E-6,50.23E-6
