time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
120.4E-9,1.200,1.200,260.2E-3,0.000,1.201,316.5E-3,-2.752E-3,199.4E-6,1.200,1.200,102.4E-6
120.4E-9,1.200,1.200,253.2E-3,0.000,1.201,323.1E-3,-3.213E-3,201.4E-6,1.200,1.200,103.5E-6
120.4E-9,1.200,1.200,247.4E-3,0.000,1.201,328.7E-3,-3.612E-3,203.2E-6,1.200,1.200,104.3E-6
120.4E-9,1.200,1.200,240.4E-3,0.000,1.201,335.4E-3,-4.108E-3,205.3E-6,1.200,1.200,105.3E-6
120.4E-9,1.200,1.200,234.5E-3,0.000,1.201,341.0E-3,-4.530E-3,207.1E-6,1.200,1.200,106.1E-6
120.4E-9,1.200,1.200,227.6E-3,0.000,1.201,347.5E-3,-5.027E-3,209.2E-6,1.200,1.200,107.0E-6
120.4E-9,1.200,1.200,216.3E-3,0.000,1.201,358.4E-3,-5.831E-3,212.8E-6,1.200,1.200,108.5E-6
120.4E-9,1.200,1.200,206.8E-3,0.000,1.201,367.5E-3,-6.453E-3,215.7E-6,1.200,1.200,109.7E-6
120.4E-9,1.200,1.200,195.0E-3,0.000,1.201,378.8E-3,-7.049E-3,219.3E-6,1.200,1.200,111.1E-6
120.4E-9,1.200,1.200,182.1E-3,0.000,1.201,391.1E-3,-7.258E-3,223.1E-6,1.200,1.200,112.6E-6
120.4E-9,1.200,1.200,166.5E-3,0.000,1.201,406.0E-3,-6.464E-3,227.1E-6,1.200,1.200,114.2E-6
120.4E-9,1.200,1.200,152.7E-3,0.000,1.201,419.1E-3,-4.574E-3,230.2E-6,1.200,1.200,115.4E-6
120.4E-9,1.200,1.200,135.4E-3,0.000,1.201,435.4E-3,-518.2E-6,233.4E-6,1.200,1.200,116.7E-6
120.4E-9,1.200,1.200,119.4E-3,0.000,1.201,450.5E-3,4.779E-3,235.8E-6,1.200,1.200,117.6E-6
120.4E-9,1.200,1.200,105.3E-3,0.000,1.201,463.7E-3,10.40E-3,237.5E-6,1.200,1.200,118.2E-6
120.4E-9,1.200,1.200,94.90E-3,0.000,1.201,473.4E-3,14.99E-3,238.6E-6,1.200,1.200,118.5E-6
120.4E-9,1.200,1.200,88.38E-3,0.000,1.201,479.5E-3,18.02E-3,239.3E-6,1.200,1.200,118.8E-6
120.4E-9,1.200,1.200,80.31E-3,0.000,1.201,487.0E-3,21.91E-3,240.1E-6,1.200,1.200,119.1E-6
120.4E-9,1.200,1.200,73.47E-3,0.000,1.201,493.4E-3,25.29E-3,240.8E-6,1.200,1.200,119.4E-6
120.4E-9,1.200,1.200,59.79E-3,0.000,1.201,506.1E-3,32.23E-3,242.2E-6,1.200,1.200,119.9E-6
120.4E-9,1.200,1.200,49.60E-3,0.000,1.201,515.6E-3,37.54E-3,243.2E-6,1.200,1.200,120.2E-6
120.4E-9,1.200,1.200,37.62E-3,0.000,1.201,526.7E-3,43.87E-3,244.2E-6,1.200,1.200,120.4E-6
120.4E-9,1.200,1.200,24.62E-3,0.000,1.201,538.9E-3,50.81E-3,245.1E-6,1.200,1.200,120.6E-6
120.4E-9,1.200,1.200,12.31E-3,0.000,1.201,550.3E-3,57.43E-3,245.5E-6,1.200,1.200,120.6E-6
120.4E-9,1.200,1.200,68.83E-15,0.000,1.201,561.6E-3,64.08E-3,245.6E-6,1.200,1.200,120.6E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,566.5E-3,67.04E-3,245.7E-6,1.200,1.200,120.6E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,568.9E-3,68.52E-3,245.7E-6,1.200,1.200,120.6E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,573.7E-3,71.49E-3,245.7E-6,1.200,1.200,120.6E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,580.9E-3,76.22E-3,245.7E-6,1.200,1.200,120.4E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,591.5E-3,83.81E-3,245.6E-6,1.200,1.200,119.9E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,601.8E-3,92.34E-3,245.4E-6,1.200,1.200,119.2E-6
120.4E-9,1.200,1.200,0.000,0.000,1.201,610.6E-3,101.2E-3,245.0E-6,1.200,1.200,118.4E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,618.3E-3,110.0E-3,244.0E-6,1.200,1.200,117.4E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,627.2E-3,120.9E-3,242.4E-6,1.200,1.200,116.1E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,636.5E-3,132.3E-3,240.6E-6,1.200,1.200,114.6E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,645.7E-3,143.6E-3,238.5E-6,1.200,1.200,113.0E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,657.0E-3,157.8E-3,235.3E-6,1.200,1.200,110.8E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,667.4E-3,170.7E-3,232.0E-6,1.200,1.200,108.7E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,677.4E-3,183.4E-3,228.5E-6,1.200,1.200,106.6E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,689.0E-3,198.0E-3,224.2E-6,1.200,1.200,104.1E-6
120.4E-9,1.200,1.200,0.000,0.000,1.200,700.8E-3,213.0E-3,219.7E-6,1.200,1.200,101.6E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,712.7E-3,228.1E-3,215.1E-6,1.200,1.200,99.11E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,723.1E-3,241.4E-3,211.0E-6,1.200,1.200,96.88E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,733.4E-3,254.7E-3,206.9E-6,1.200,1.200,94.66E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,744.2E-3,268.7E-3,202.9E-6,1.200,1.200,92.47E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,754.9E-3,282.6E-3,199.6E-6,1.200,1.200,90.55E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,763.4E-3,293.9E-3,197.3E-6,1.200,1.200,89.16E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,771.0E-3,303.9E-3,195.5E-6,1.200,1.200,88.01E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,782.1E-3,318.7E-3,193.0E-6,1.200,1.200,86.49E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,790.1E-3,329.5E-3,191.3E-6,1.200,1.200,85.57E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,797.8E-3,340.1E-3,189.9E-6,1.200,1.200,84.85E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,805.9E-3,351.2E-3,188.6E-6,1.200,1.200,84.21E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,817.6E-3,367.4E-3,186.6E-6,1.200,1.200,83.44E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,825.9E-3,378.7E-3,185.1E-6,1.200,1.200,83.09E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,833.4E-3,388.2E-3,183.6E-6,1.200,1.200,82.80E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,839.5E-3,395.4E-3,182.4E-6,1.200,1.200,82.44E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,845.1E-3,401.1E-3,181.4E-6,1.200,1.200,81.96E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,851.8E-3,406.5E-3,180.2E-6,1.200,1.200,81.19E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,857.5E-3,409.7E-3,179.1E-6,1.200,1.200,80.43E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,862.6E-3,411.3E-3,178.1E-6,1.200,1.200,79.78E-6
120.5E-9,1.200,1.200,0.000,0.000,1.200,868.7E-3,411.7E-3,177.2E-6,1.200,1.200,79.21E-6
120.5E-9,1.200,1.200,0.000,0.000,1.199,873.7E-3,410.3E-3,176.6E-6,1.200,1.200,78.93E-6
120.5E-9,1.200,1.200,0.000,0.000,1.199,878.8E-3,407.2E-3,176.4E-6,1.200,1.200,78.82E-6
120.5E-9,1.200,1.200,0.000,0.000,1.199,885.2E-3,400.8E-3,176.7E-6,1.200,1.200,78.83E-6
120.5E-9,1.200,1.200,0.000,0.000,1.199,891.1E-3,393.3E-3,177.5E-6,1.200,1.200,78.90E-6
120.5E-9,1.200,1.200,0.000,0.000,1.198,897.4E-3,384.7E-3,178.4E-6,1.200,1.200,79.00E-6
120.5E-9,1.200,1.200,0.000,0.000,1.198,904.7E-3,374.5E-3,179.3E-6,1.200,1.200,79.11E-6
120.5E-9,1.200,1.200,0.000,0.000,1.197,911.8E-3,364.8E-3,180.1E-6,1.200,1.200,79.08E-6
120.5E-9,1.200,1.200,0.000,0.000,1.197,918.8E-3,355.2E-3,180.4E-6,1.200,1.200,78.81E-6
120.5E-9,1.200,1.200,0.000,0.000,1.197,925.0E-3,346.8E-3,180.5E-6,1.200,1.200,78.42E-6
120.6E-9,1.200,1.200,0.000,0.000,1.197,931.8E-3,337.6E-3,180.3E-6,1.200,1.200,77.89E-6
120.6E-9,1.200,1.200,0.000,0.000,1.197,938.7E-3,328.3E-3,179.9E-6,1.200,1.200,77.35E-6
120.6E-9,1.200,1.200,0.000,0.000,1.197,945.6E-3,318.9E-3,179.1E-6,1.200,1.200,76.92E-6
120.6E-9,1.200,1.200,0.000,0.000,1.197,951.0E-3,311.6E-3,178.4E-6,1.200,1.200,76.59E-6
120.6E-9,1.200,1.200,0.000,0.000,1.197,956.3E-3,304.6E-3,177.7E-6,1.200,1.200,76.15E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,961.0E-3,298.2E-3,176.9E-6,1.200,1.200,75.62E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,966.4E-3,290.9E-3,176.0E-6,1.200,1.200,74.89E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,970.6E-3,285.2E-3,175.3E-6,1.200,1.200,74.30E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,974.6E-3,279.8E-3,174.8E-6,1.200,1.200,73.82E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,978.6E-3,274.3E-3,174.5E-6,1.200,1.200,73.44E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,982.1E-3,269.5E-3,174.4E-6,1.200,1.200,73.14E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,986.1E-3,263.8E-3,174.2E-6,1.200,1.200,72.80E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,990.5E-3,257.6E-3,173.8E-6,1.200,1.200,72.41E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,994.6E-3,251.8E-3,173.2E-6,1.200,1.200,72.03E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,999.7E-3,245.2E-3,172.3E-6,1.200,1.200,71.61E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,1.007,237.6E-3,170.9E-6,1.200,1.200,71.02E-6
120.6E-9,1.200,1.200,0.000,0.000,1.198,1.014,231.3E-3,169.3E-6,1.200,1.200,70.32E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.023,224.9E-3,167.6E-6,1.200,1.200,69.36E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.031,218.7E-3,165.7E-6,1.200,1.200,68.21E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.043,210.2E-3,163.0E-6,1.200,1.200,66.41E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.052,203.7E-3,160.7E-6,1.200,1.200,64.94E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.062,196.3E-3,158.0E-6,1.200,1.200,63.22E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.072,188.4E-3,154.9E-6,1.200,1.200,61.33E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.085,177.9E-3,150.6E-6,1.200,1.200,58.79E-6
120.6E-9,1.200,1.200,0.000,0.000,1.199,1.100,165.1E-3,145.1E-6,1.200,1.200,55.64E-6
120.7E-9,1.200,1.200,0.000,0.000,1.199,1.120,147.1E-3,136.7E-6,1.200,1.200,51.12E-6
120.7E-9,1.200,1.200,0.000,0.000,1.199,1.143,123.2E-3,124.2E-6,1.200,1.200,44.91E-6
120.7E-9,1.200,1.200,0.000,0.000,1.200,1.171,87.40E-3,102.0E-6,1.200,1.200,34.95E-6
120.8E-9,1.200,1.200,0.000,0.000,1.200,1.187,58.83E-3,79.74E-6,1.200,1.200,26.11E-6
120.8E-9,1.200,1.200,0.000,0.000,1.200,1.195,36.86E-3,58.47E-6,1.200,1.200,18.39E-6
120.9E-9,1.200,1.200,0.000,0.000,1.200,1.198,21.52E-3,40.06E-6,1.200,1.200,12.19E-6
120.9E-9,1.200,1.200,0.000,0.000,1.200,1.199,10.68E-3,23.93E-6,1.200,1.200,7.063E-6
121.0E-9,1.200,1.200,0.000,0.000,1.200,1.200,4.086E-3,11.53E-6,1.200,1.200,3.326E-6
121.1E-9,1.200,1.200,0.000,0.000,1.200,1.200,1.216E-3,4.502E-6,1.200,1.200,1.302E-6
121.3E-9,1.200,1.200,0.000,0.000,1.200,1.200,224.2E-6,1.293E-6,1.200,1.200,412.8E-9
121.5E-9,1.200,1.200,0.000,0.000,1.200,1.200,8.897E-6,303.4E-9,1.200,1.200,139.9E-9
121.8E-9,1.200,1.200,0.000,0.000,1.200,1.200,-856.5E-9,176.9E-9,1.200,1.200,98.90E-9
122.2E-9,1.200,1.200,0.000,0.000,1.200,1.200,978.4E-9,179.7E-9,1.200,1.200,86.98E-9
122.9E-9,1.200,1.200,0.000,0.000,1.200,1.200,226.7E-9,159.2E-9,1.200,1.200,76.18E-9
123.8E-9,1.200,1.200,0.000,0.000,1.200,1.200,578.9E-9,156.3E-9,1.200,1.200,68.51E-9
125.0E-9,1.200,1.200,0.000,0.000,1.200,1.200,361.1E-9,146.6E-9,1.200,1.200,64.06E-9
126.7E-9,1.200,1.200,0.000,0.000,1.200,1.200,488.4E-9,145.5E-9,1.200,1.200,59.40E-9
128.4E-9,1.200,1.200,0.000,0.000,1.200,1.200,397.3E-9,140.4E-9,1.200,1.200,58.26E-9
130.2E-9,1.200,1.200,0.000,0.000,1.200,1.200,447.3E-9,141.3E-9,1.200,1.200,55.82E-9
130.2E-9,1.125,1.200,0.000,0.000,1.200,1.200,-1.515E-6,-1.349E-6,1.200,1.200,-927.7E-9
130.2E-9,1.006,1.200,0.000,0.000,1.200,1.200,-4.198E-6,-3.593E-6,1.200,1.200,-2.418E-6
130.2E-9,946.2E-3,1.200,0.000,0.000,1.200,1.200,-5.442E-6,-4.697E-6,1.200,1.200,-3.134E-6
130.3E-9,827.0E-3,1.200,0.000,0.000,1.200,1.200,-7.642E-6,-6.624E-6,1.200,1.200,-4.368E-6
130.3E-9,736.1E-3,1.200,0.000,0.000,1.200,1.200,-8.861E-6,-7.698E-6,1.200,1.200,-5.070E-6
130.3E-9,604.9E-3,1.200,0.000,0.000,1.200,1.200,-9.158E-6,-7.963E-6,1.200,1.200,-5.292E-6
130.3E-9,541.6E-3,1.200,0.000,0.000,1.200,1.200,-8.523E-6,-7.426E-6,1.200,1.200,-4.944E-6
130.3E-9,471.8E-3,1.200,0.000,0.000,1.200,1.200,-7.177E-6,-6.330E-6,1.200,1.200,-4.145E-6
130.3E-9,417.7E-3,1.200,0.000,0.000,1.200,1.200,-5.619E-6,-5.091E-6,1.200,1.200,-3.209E-6
130.3E-9,374.5E-3,1.200,0.000,0.000,1.200,1.200,-3.981E-6,-3.768E-6,1.200,1.200,-2.232E-6
130.3E-9,350.9E-3,1.200,0.000,0.000,1.200,1.200,-2.803E-6,-2.794E-6,1.200,1.200,-1.558E-6
130.3E-9,328.5E-3,1.200,0.000,0.000,1.200,1.200,-1.425E-6,-1.612E-6,1.200,1.200,-780.2E-9
130.3E-9,306.0E-3,1.200,0.000,0.000,1.200,1.200,275.6E-9,-116.0E-9,1.200,1.200,176.9E-9
130.4E-9,284.5E-3,1.200,0.000,0.000,1.200,1.200,2.149E-6,1.566E-6,1.200,1.200,1.248E-6
130.4E-9,259.7E-3,1.200,0.000,0.000,1.200,1.200,4.583E-6,3.764E-6,1.200,1.200,2.644E-6
130.4E-9,241.3E-3,1.200,0.000,0.000,1.200,1.200,6.625E-6,5.592E-6,1.200,1.200,3.788E-6
130.4E-9,222.5E-3,1.200,0.000,0.000,1.200,1.200,9.032E-6,7.693E-6,1.200,1.200,5.094E-6
130.4E-9,206.6E-3,1.200,0.000,0.000,1.200,1.200,11.16E-6,9.560E-6,1.200,1.200,6.272E-6
130.4E-9,195.1E-3,1.200,0.000,0.000,1.200,1.200,12.84E-6,11.01E-6,1.200,1.200,7.188E-6
130.4E-9,183.9E-3,1.200,0.000,0.000,1.200,1.200,14.61E-6,12.50E-6,1.200,1.200,8.143E-6
130.4E-9,175.4E-3,1.200,0.000,0.000,1.200,1.200,15.99E-6,13.66E-6,1.200,1.200,8.901E-6
130.4E-9,166.8E-3,1.200,0.000,0.000,1.200,1.200,17.40E-6,14.83E-6,1.200,1.200,9.690E-6
130.4E-9,159.3E-3,1.200,0.000,0.000,1.200,1.200,18.60E-6,15.84E-6,1.200,1.200,10.39E-6
130.4E-9,149.0E-3,1.200,0.000,0.000,1.200,1.200,20.21E-6,17.20E-6,1.200,1.200,11.34E-6
130.4E-9,137.1E-3,1.200,0.000,0.000,1.200,1.200,21.99E-6,18.73E-6,1.200,1.200,12.40E-6
130.4E-9,126.3E-3,1.200,0.000,0.000,1.200,1.200,23.59E-6,20.10E-6,1.200,1.200,13.34E-6
130.4E-9,114.3E-3,1.200,0.000,0.000,1.200,1.200,25.37E-6,21.64E-6,1.200,1.200,14.37E-6
130.4E-9,99.86E-3,1.200,0.000,0.000,1.200,1.200,27.55E-6,23.55E-6,1.200,1.200,15.60E-6
130.4E-9,78.97E-3,1.200,0.000,0.000,1.200,1.200,30.81E-6,26.47E-6,1.200,1.200,17.40E-6
130.4E-9,61.01E-3,1.200,0.000,0.000,1.200,1.200,33.65E-6,29.13E-6,1.200,1.200,18.95E-6
130.4E-9,36.93E-3,1.200,0.000,0.000,1.200,1.200,37.24E-6,32.78E-6,1.200,1.200,20.95E-6
130.4E-9,16.60E-3,1.200,0.000,0.000,1.200,1.200,40.16E-6,35.89E-6,1.200,1.200,22.52E-6
130.4E-9,78.60E-15,1.200,0.000,0.000,1.200,1.200,42.47E-6,38.43E-6,1.200,1.200,23.72E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,44.25E-6,40.27E-6,1.200,1.200,24.57E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,44.87E-6,40.92E-6,1.200,1.200,24.87E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,46.03E-6,42.18E-6,1.200,1.200,25.45E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,46.56E-6,42.75E-6,1.200,1.200,25.70E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,47.59E-6,43.89E-6,1.200,1.200,26.20E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,49.60E-6,46.16E-6,1.200,1.200,27.17E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,52.59E-6,49.64E-6,1.200,1.200,28.64E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,55.10E-6,52.76E-6,1.200,1.200,29.98E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,57.33E-6,55.79E-6,1.200,1.200,31.33E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,59.14E-6,58.52E-6,1.200,1.200,32.62E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,60.95E-6,61.56E-6,1.200,1.200,34.12E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,62.66E-6,64.32E-6,1.200,1.200,35.49E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,64.91E-6,67.60E-6,1.200,1.200,37.03E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,67.12E-6,70.52E-6,1.200,1.200,38.26E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,69.59E-6,73.43E-6,1.200,1.200,39.38E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,72.40E-6,76.37E-6,1.200,1.200,40.49E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,75.31E-6,79.15E-6,1.200,1.200,41.59E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,78.24E-6,81.69E-6,1.200,1.200,42.62E-6
130.4E-9,0.000,1.200,0.000,0.000,1.200,1.200,81.50E-6,84.34E-6,1.200,1.200,43.72E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,84.70E-6,86.86E-6,1.200,1.200,44.80E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,87.60E-6,89.16E-6,1.200,1.200,45.91E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,89.55E-6,90.92E-6,1.200,1.200,46.97E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,90.66E-6,92.30E-6,1.200,1.200,48.00E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,91.13E-6,93.24E-6,1.200,1.200,48.72E-6
130.5E-9,0.000,1.200,0.000,0.000,1.201,1.200,91.52E-6,94.20E-6,1.200,1.200,49.36E-6
130.5E-9,0.000,1.200,0.000,0.000,1.201,1.200,92.04E-6,95.18E-6,1.200,1.200,49.93E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,92.44E-6,95.72E-6,1.200,1.200,50.21E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,93.09E-6,96.41E-6,1.200,1.200,50.55E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,93.69E-6,96.94E-6,1.200,1.200,50.80E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,94.25E-6,97.37E-6,1.200,1.200,51.02E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,95.09E-6,97.96E-6,1.200,1.200,51.32E-6
130.5E-9,0.000,1.200,0.000,0.000,1.203,1.200,95.88E-6,98.48E-6,1.200,1.200,51.59E-6
130.5E-9,0.000,1.200,0.000,0.000,1.203,1.200,96.97E-6,99.16E-6,1.200,1.200,51.92E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,98.87E-6,100.3E-6,1.200,1.200,52.42E-6
130.5E-9,0.000,1.200,0.000,0.000,1.202,1.200,100.4E-6,101.1E-6,1.200,1.200,52.78E-6
130.5E-9,0.000,1.200,0.000,0.000,1.201,1.200,102.3E-6,102.2E-6,1.200,1.200,53.19E-6
130.5E-9,0.000,1.200,0.000,0.000,1.200,1.200,104.6E-6,103.3E-6,1.200,1.200,53.64E-6
130.5E-9,0.000,1.200,0.000,0.000,1.198,1.200,107.4E-6,104.6E-6,1.200,1.200,54.24E-6
130.5E-9,0.000,1.200,0.000,0.000,1.195,1.200,109.2E-6,105.3E-6,1.200,1.200,54.67E-6
130.5E-9,0.000,1.200,0.000,0.000,1.193,1.200,110.2E-6,105.5E-6,1.200,1.200,55.01E-6
130.5E-9,0.000,1.200,0.000,0.000,1.191,1.200,110.4E-6,105.3E-6,1.200,1.200,55.19E-6
130.5E-9,0.000,1.200,0.000,0.000,1.190,1.200,110.1E-6,104.7E-6,1.200,1.200,55.15E-6
130.5E-9,0.000,1.200,0.000,0.000,1.189,1.200,109.1E-6,103.6E-6,1.200,1.200,54.82E-6
130.5E-9,0.000,1.200,0.000,0.000,1.188,1.200,108.2E-6,102.5E-6,1.200,1.200,54.39E-6
130.5E-9,0.000,1.200,0.000,0.000,1.187,1.200,107.7E-6,101.5E-6,1.200,1.200,54.04E-6
130.5E-9,0.000,1.200,0.000,0.000,1.186,1.200,107.7E-6,100.8E-6,1.200,1.200,53.95E-6
130.5E-9,0.000,1.200,0.000,0.000,1.185,1.200,108.2E-6,100.6E-6,1.200,1.200,54.10E-6
130.5E-9,0.000,1.200,0.000,0.000,1.185,1.200,108.7E-6,100.5E-6,1.200,1.200,54.29E-6
130.5E-9,0.000,1.200,0.000,0.000,1.183,1.200,109.5E-6,100.5E-6,1.200,1.200,54.52E-6
130.5E-9,0.000,1.200,0.000,0.000,1.181,1.200,110.4E-6,100.6E-6,1.200,1.200,54.76E-6
130.5E-9,0.000,1.200,0.000,0.000,1.177,1.200,111.7E-6,100.8E-6,1.200,1.200,55.03E-6
130.5E-9,0.000,1.200,0.000,0.000,1.172,1.200,113.1E-6,100.9E-6,1.200,1.200,55.31E-6
130.5E-9,0.000,1.200,0.000,0.000,1.165,1.200,114.8E-6,101.1E-6,1.200,1.200,55.63E-6
130.5E-9,0.000,1.200,0.000,0.000,1.156,1.200,116.6E-6,101.1E-6,1.200,1.200,55.99E-6
130.5E-9,0.000,1.200,0.000,0.000,1.145,1.200,118.1E-6,100.9E-6,1.200,1.200,56.34E-6
130.5E-9,0.000,1.200,0.000,0.000,1.130,1.200,119.5E-6,100.4E-6,1.200,1.200,56.72E-6
130.5E-9,0.000,1.200,0.000,0.000,1.112,1.200,120.6E-6,99.60E-6,1.200,1.200,57.11E-6
130.5E-9,0.000,1.200,0.000,0.000,1.089,1.200,121.2E-6,98.42E-6,1.200,1.200,57.51E-6
130.6E-9,0.000,1.200,0.000,0.000,1.060,1.200,121.4E-6,96.84E-6,1.200,1.200,57.92E-6
130.6E-9,0.000,1.200,0.000,0.000,1.020,1.200,121.3E-6,94.71E-6,1.200,1.200,58.35E-6
130.6E-9,0.000,1.200,0.000,0.000,961.6E-3,1.200,120.8E-6,91.77E-6,1.200,1.200,58.80E-6
130.6E-9,0.000,1.200,0.000,0.000,887.2E-3,1.200,119.9E-6,88.44E-6,1.200,1.200,59.14E-6
130.6E-9,0.000,1.200,0.000,0.000,796.6E-3,1.200,118.8E-6,84.98E-6,1.200,1.200,59.27E-6
130.7E-9,0.000,1.200,0.000,0.000,681.7E-3,1.200,117.0E-6,81.26E-6,1.200,1.200,59.06E-6
130.7E-9,0.000,1.200,0.000,0.000,525.3E-3,1.200,113.9E-6,76.80E-6,1.200,1.200,58.04E-6
130.8E-9,0.000,1.200,0.000,0.000,368.4E-3,1.200,107.6E-6,71.17E-6,1.200,1.200,55.20E-6
130.8E-9,0.000,1.200,0.000,0.000,247.8E-3,1.200,96.90E-6,63.42E-6,1.200,1.200,49.83E-6
130.9E-9,0.000,1.200,0.000,0.000,148.3E-3,1.200,79.54E-6,51.60E-6,1.200,1.200,40.80E-6
130.9E-9,0.000,1.200,0.000,0.000,97.92E-3,1.200,64.88E-6,41.86E-6,1.200,1.200,33.14E-6
131.0E-9,0.000,1.200,0.000,0.000,51.00E-3,1.200,44.91E-6,28.77E-6,1.200,1.200,22.75E-6
131.1E-9,0.000,1.200,0.000,0.000,25.68E-3,1.200,28.97E-6,18.40E-6,1.200,1.200,14.49E-6
131.2E-9,0.000,1.200,0.000,0.000,11.86E-3,1.200,16.97E-6,10.67E-6,1.200,1.200,8.345E-6
131.2E-9,0.000,1.200,0.000,0.000,4.990E-3,1.200,9.066E-6,5.602E-6,1.200,1.200,4.327E-6
131.3E-9,0.000,1.200,0.000,0.000,1.662E-3,1.200,4.075E-6,2.429E-6,1.200,1.200,1.833E-6
131.5E-9,0.000,1.200,0.000,0.000,365.0E-6,1.200,1.525E-6,818.8E-9,1.200,1.200,574.0E-9
131.7E-9,0.000,1.200,0.000,0.000,26.30E-6,1.200,577.1E-9,231.7E-9,1.200,1.200,126.0E-9
